year,broilers_slaughtered_thousand,layers_culled_thousand,pigs_slaughtered_thousand
1985,,,20638.965
1986,,,20996.966
1987,,,21427.997
1988,,,21233.975
1989,,,21416.952
1990,,,20910.17
1991,,,19829.262
1992,,,19159.06
1993,,,19168.81
1994,,,18654.747
1995,,,17605.932
1996,599473,,16852.582
1997,589311,,17020.658
1998,571727,,17077.18
1999,571485,,16872.022
2000,569234,,16716.886
2001,567876,,16329.086
2002,586045,,16183.495
2003,595283,,16396.356
2004,589957,,16596.045
2005,606898,,16242.549
2006,621820,,16210.078
2007,622834,,16267.631
2008,629766,,16192.079
2009,634692,,16965.697
2010,633799,,16807.094
2011,617176,,16395.153
2012,649629,,16776.233
2013,653999,,16940.368
2014,661030,,16202.855
2015,,,16104.466
2016,,,16391.958
2017,,,16336.984
2020,713834,,
2021,,,
2022,737217,83304,
2023,745636,74916,
