year,layers_thousand,layer_farms,broilers_thousand,broiler_farms,pigs_thousand,sows_thousand,pig_farms
1960,,3838600,,,,,
1961,,3831300,,,,,
1962,23.7,3805600,,,,,
1963,26,3722500,,,,,
1964,23,3496000,,,,,
1965,27,3243000,,,,,
1966,30,2767000,,,,,
1967,36,2508000,,,,,
1968,45,2192000,,,,,
1969,57,1941000,,,,,
1970,70,1703000,,,,,
1971,91,1373000,,,,,
1972,115,1058000,,,,,
1973,144,846400,,,,,
1974,184,660700,,,,,
1975,229,509800,,,,,
1976,307,386100,,,,,
1977,369,328700,,,,,
1978,447,278600,,,,,
1979,501,248300,,,,,
1981,653,187600,,,,,
1982,774,160600,,,,,
1983,869,145300,,,,,
1984,952,134300,,,,,
1985,1037,124100,,,,,
1986,1117,117100,,,,,
1987,1240,109900,,,,,
1988,1356,103000,,,,,
1989,1472,95200,,,,,
1990,1583,87200,,,,,
1991,13.8,10700,,,,,
1992,15.9,9770,,,,,
1993,17.5,9070,,,,,
1994,18.8,8420,,,,,
1995,20.1,7860,,,,,
1996,21.4,7310,,,,,
1997,22.4,7020,,,,,
1998,27,5840,,,,,
1999,28.2,5520,,,,,
2000,28.7,5330,108000,3830,9806,940,11700
2001,29.5,5150,,,,,
2002,30.4,4760,,,,,
2003,31.6,4530,,,,,
2004,33.5,4280,,,,,
2005,136000,3990,104000,3350,9724,919,8880
2006,38,3740,,,,,
2007,41.3,3610,,,,,
2008,43.2,3430,,,,,
2009,45,3220,,,,,
2010,140000,3110,107000,2960,9899,902,6890
2011,46.9,3010,,,,,
2012,48.2,2890,,,,,
2013,50.2,2730,,,,,
2014,52.2,2640,,,,,
2015,134569,2760,132622,2360,9537,853,4830
2016,55.2,2530,,,,,
2017,57.9,2440,,,,,
2018,63.2,2280,,,,,
2019,66.9,2190,,,,,
2020,141792,2120,139658,2250,9290,846,3850
2021,140697,2010,139700,2160,9244,830,3690
2022,137291,1810,139230,2100,8949,817,3590
2023,128600,1690,141463,2100,8956,792,3370
2024,129729,1640,141800,2060,8798,758,3190
