year,layers_thousand,layer_farms,broilers_thousand,broiler_farms,pigs_thousand,sows_thousand,pig_farms
1960,44500,,,,1918,,799100
1961,,,,,2604,,907800
1962,70518,,,,4033,,1025000
1963,71970,,,,3296,,802600
1964,79837,,,,3461,,711200
1965,88093,,,,3976,,701600
1966,81240,,,,5158,,714300
1967,89030,,,,5975,,649500
1968,97502,,,,5535,,530600
1969,109910,,,,5429.08,,461030
1970,118201,,,,6335,,444500
1971,123906,,,,6904,,398300
1972,121327,,,,6985,,339700
1973,121004,,,,7490,,321100
1974,120865,,,,8018,,277400
1975,116420,,,,7684,,223400
1976,117738,,,,7459,,195600
1977,120812,,,,8132,,178900
1978,123818,,,,8780,,165200
1979,123720,,,,9491,,156300
1980,,,,,9998,,141300
1981,121822,,,,10065,,126700
1982,123429,,,,10040,,111800
1983,125379,,,,10273,,100500
1984,126961,,,,10423,,91500
1985,127596,,,,10718,,83100
1986,129649,,,,11061,,74200
1987,135202,,,,11354,,65100
1988,138439,,,,11725,,57500
1989,138988,,,,11866,,50200
1990,136961,,,,11817,,43400
1991,139298,,,,11335,1111,36000
1992,145229,,,,10966,1061,29900
1993,148066,,,,10783,1043,25300
1994,147652,,,,10621,1008,22100
1995,146630,,,,10250,969.9,18800
1996,145536,,,,9900,941.3,16000
1997,146152,,,,9823,933.8,14400
1998,145299,,,,9904,939.4,13400
1999,143148,,,,9879,931.4,12500
2000,140365,4690,108000,3830,9806,929.3,11700
2001,139248,,,,9788,921.5,10800
2002,137718,,,,9612,916.4,10000
2003,137299,,,,9725,929.3,9430
2004,137216,,,,9724,917.5,8880
2005,136000,3990,104000,3350,9724,919,8880
2006,136894,,,,9620,907.1,7800
2007,142765,,,,9759,915,7550
2008,142523,,,,9745,910.1,7230
2009,139910,,,,9899,936.7,6890
2010,140000,3110,107000,2960,9899,902,6890
2011,137352,,,,9768,901.8,6010
2012,135477,,,,9735,900,5840
2013,133085,,,2420,9685,899.7,5570
2014,133506,,,2380,9537,885.3,5270
2015,134569,2760,132622,2360,9537,853,4830
2016,134569,,,2360,9313,844.7,4830
2017,136101,,,,9346,839.3,4670
2018,139036,,,,9189,823.7,4470
2019,141792,,,,9156,853.1,4320
2020,141792,2120,139658,2250,9290,846,3850
2021,140697,2010,139700,2160,9244,830,3690
2022,137291,1810,139230,2100,8949,817,3590
2023,128600,1690,141463,2100,8956,792,3370
2024,129729,1640,141800,2060,8798,758,3190
