country,code,share_pct,source_text,source_url,claim_id,note
インド,IND,20,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
台湾,TWN,15,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
トルコ,TUR,12,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
中国,CHN,10,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
インドネシア,IDN,10,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
日本,JPN,8,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,日本国内の調査とは大きく食い違う（本文参照）
タイ,THA,8,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
韓国,KOR,5,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
ベトナム,VNM,0,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
ロシア,RUS,0,Global Coalition for Animal Welfare「Cage Free Eggs: A Global Landscape Review」の Cage-Free Eggs in Asia より（2022年の値、2024年2月公表）,https://www.gc-animalwelfare.org/wp-content/uploads/2024/02/GCAW-Knowledge-Share-Cage-Free-Eggs-Global-Landscape-Review-Infographics.pdf,c251,
